"","x"
"r_subj_id[9970,Intercept]",0.814000172970619
"r_subj_id[1322,option_chosenss]",-0.393157365404861
"r_subj_id[1402,option_chosenss]",-0.382411026420723
"r_subj_id[1408,option_chosenss]",0.17929224987706
"r_subj_id[1474,option_chosenss]",-0.401470871230037
"r_subj_id[1879,option_chosenss]",-0.850965013801757
"r_subj_id[2045,option_chosenss]",-0.100806611541885
"r_subj_id[2249,option_chosenss]",-0.43783213782496
"r_subj_id[2261,option_chosenss]",-0.102134178505785
"r_subj_id[2752,option_chosenss]",-0.198209731203641
"r_subj_id[2758,option_chosenss]",-0.142279830096638
"r_subj_id[3713,option_chosenss]",-0.737973668287616
"r_subj_id[3720,option_chosenss]",-0.503852165666046
"r_subj_id[4037,option_chosenss]",0.547002379077516
"r_subj_id[4413,option_chosenss]",-0.358878294201475
"r_subj_id[4422,option_chosenss]",-0.505191492800718
"r_subj_id[4441,option_chosenss]",-0.0420593425998229
"r_subj_id[5181,option_chosenss]",-0.291304627843195
"r_subj_id[5390,option_chosenss]",0.73484172325742
"r_subj_id[5399,option_chosenss]",0.00440814901427971
"r_subj_id[5571,option_chosenss]",-0.635315038467916
"r_subj_id[5752,option_chosenss]",-0.759884480771465
"r_subj_id[5778,option_chosenss]",0.157053007479761
"r_subj_id[5781,option_chosenss]",-0.192069657840252
"r_subj_id[5813,option_chosenss]",-0.447268932692547
"r_subj_id[5950,option_chosenss]",-0.511761264564876
"r_subj_id[5953,option_chosenss]",-0.0732186922829437
"r_subj_id[5966,option_chosenss]",0.258037564835491
"r_subj_id[5985,option_chosenss]",-0.225145086326384
"r_subj_id[6022,option_chosenss]",-0.136567623500719
"r_subj_id[6076,option_chosenss]",-0.213792038166894
"r_subj_id[6131,option_chosenss]",-0.744253088085939
"r_subj_id[6147,option_chosenss]",-0.0688962349499515
"r_subj_id[6179,option_chosenss]",-0.173223199916916
"r_subj_id[6306,option_chosenss]",-0.512355282321302
"r_subj_id[6343,option_chosenss]",-0.380487014555086
"r_subj_id[6573,option_chosenss]",-0.179136760898629
"r_subj_id[6688,option_chosenss]",-0.66507816063555
"r_subj_id[6703,option_chosenss]",-0.277664566372951
"r_subj_id[6920,option_chosenss]",-0.199914933887285
"r_subj_id[7331,option_chosenss]",0.06679769180326
"r_subj_id[7500,option_chosenss]",-0.238668919396154
"r_subj_id[7502,option_chosenss]",0.1050247118389
"r_subj_id[7921,option_chosenss]",-1.13847087391121
"r_subj_id[7993,option_chosenss]",-0.193519108203587
"r_subj_id[7998,option_chosenss]",0.0171979408646943
"r_subj_id[8044,option_chosenss]",-0.25507740608567
"r_subj_id[8946,option_chosenss]",-0.359101076745898
"r_subj_id[9155,option_chosenss]",-0.290245419560355
"r_subj_id[9709,option_chosenss]",-0.0514770691992909
"r_subj_id[9711,option_chosenss]",-0.218381842144346
"r_subj_id[9792,option_chosenss]",-0.0133047285312974
"r_subj_id[9864,option_chosenss]",-0.467261690422195
"r_subj_id[9970,option_chosenss]",-0.466627175418091
"lp__",-2147.16244033706
"z_1[1,1]",-1.06559710325184
"z_1[2,1]",-1.59433028725404
"z_1[1,2]",-0.668595444512421
"z_1[2,2]",-1.33300817480664
"z_1[1,3]",0.0941106503937141
"z_1[2,3]",0.540215525833438
"z_1[1,4]",2.59088888086579
"z_1[2,4]",0.475064305472211
"z_1[1,5]",0.7104394682551
"z_1[2,5]",-1.75901244951543
"z_1[1,6]",-0.127772291414381
"z_1[2,6]",-0.306347275973418
"z_1[1,7]",1.07985437685262
"z_1[2,7]",-0.482574608728838
"z_1[1,8]",-0.261899327272358
"z_1[2,8]",-0.385032602139913
"z_1[1,9]",0.746292044366321
"z_1[2,9]",-0.0590425209575798
"z_1[1,10]",1.63210163111277
"z_1[2,10]",0.593227424748627
"z_1[1,11]",1.01986581339321
"z_1[2,11]",-1.2916494295815
"z_1[1,12]",-0.063908264814796
"z_1[2,12]",-1.30611607909798
"z_1[1,13]",-0.0557594976163618
"z_1[2,13]",1.40431381872201
"z_1[1,14]",-0.615228721640982
"z_1[2,14]",-1.24892375050515
"z_1[1,15]",-0.39377819576752
"z_1[2,15]",-1.49753393966333
"z_1[1,16]",-1.18597179015689
"z_1[2,16]",-0.759002031611594
"z_1[1,17]",-0.400598195022286
"z_1[2,17]",-0.951855533544921
"z_1[1,18]",-0.739604564913839
"z_1[2,18]",1.4923158215907
"z_1[1,19]",-0.506938471153089
"z_1[2,19]",-0.249631504459564
"z_1[1,20]",1.55944628049021
"z_1[2,20]",-0.704462052803334
"z_1[1,21]",1.32979967190695
"z_1[2,21]",-1.17049531467158
"z_1[1,22]",-1.12487187271051
"z_1[2,22]",-0.210777680501404
"z_1[1,23]",-0.550092260512046
"z_1[2,23]",-0.780302062829338
"z_1[1,24]",0.879476024574271
"z_1[2,24]",-0.623658763444601
"z_1[1,25]",0.00785154473568524
"z_1[2,25]",-1.28458364986855
"z_1[1,26]",-0.212790999140643
"z_1[2,26]",-0.284169060865432
"z_1[1,27]",0.3204055828887
"z_1[2,27]",0.872171291416303
"z_1[1,28]",0.859847642840791
"z_1[2,28]",-0.0590458578907956
"z_1[1,29]",-0.267184351880033
"z_1[2,29]",-0.477686333991117
"z_1[1,30]",0.271250571238144
"z_1[2,30]",-0.36928994444423
"z_1[1,31]",0.542851973877761
"z_1[2,31]",-1.5791508175373
"z_1[1,32]",-1.2337901931389
"z_1[2,32]",-0.854178811335079
"z_1[1,33]",0.374091778795131
"z_1[2,33]",-0.207620743750354
"z_1[1,34]",1.82015006365841
"z_1[2,34]",-0.250577523912619
"z_1[1,35]",-0.754794577816186
"z_1[2,35]",-1.3844044697102
"z_1[1,36]",-0.0559627010041908
"z_1[2,36]",-0.467512466057853
"z_1[1,37]",0.962370646764305
"z_1[2,37]",-1.13551929919331
"z_1[1,38]",0.563858065941445
"z_1[2,38]",-0.365129550268778
"z_1[1,39]",1.78153061661952
"z_1[2,39]",0.527489730975784
"z_1[1,40]",-1.13078849629907
"z_1[2,40]",-0.444400487227152
"z_1[1,41]",0.559988849441174
"z_1[2,41]",-0.269298297941159
"z_1[1,42]",-0.074852053878256
"z_1[2,42]",0.256190068249684
"z_1[1,43]",1.18390652733243
"z_1[2,43]",-2.22540469339518
"z_1[1,44]",1.4549969272826
"z_1[2,44]",0.358931219469006
"z_1[1,45]",-0.588429384367261
"z_1[2,45]",-0.265080640940007
"z_1[1,46]",0.874456503984743
"z_1[2,46]",-0.131619772078476
"z_1[1,47]",0.359246792570608
"z_1[2,47]",-0.694660941077118
"z_1[1,48]",1.07878014172638
"z_1[2,48]",-0.105121486271907
"z_1[1,49]",-1.23872359383766
"z_1[2,49]",-0.811447605098573
"z_1[1,50]",-0.799762058691233
"z_1[2,50]",-0.991837973217499
"z_1[1,51]",0.842623748707869
"z_1[2,51]",0.471161453069674
"z_1[1,52]",1.48140580838565
"z_1[2,52]",-0.331432670228014
"z_1[1,53]",0.956767923471886
"z_1[2,53]",-0.630138932689188
"L_1[1,1]",1
"L_1[2,1]",-0.484518425141719
"L_1[1,2]",0
"L_1[2,2]",0.859679931735133
